,Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
1796,1796.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1797,1797.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1798,1798.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1799,1799.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1800,1800.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1801,1801.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1802,1802.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1803,1803.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1804,1804.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1805,1805.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1806,1806.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1807,1807.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1808,1808.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1809,1809.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1810,1810.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1811,1811.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1812,1812.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1813,1813.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1814,1814.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1815,1815.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1816,1816.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1817,1817.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1818,1818.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1819,1819.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1820,1820.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1821,1821.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1822,1822.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1823,1823.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1824,1824.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1825,1825.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1826,1826.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1827,1827.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1828,1828.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1829,1829.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1830,1830.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1831,1831.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1832,1832.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1833,1833.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1834,1834.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1835,1835.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1836,1836.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1837,1837.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1838,1838.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1839,1839.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1840,1840.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1841,1841.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1842,1842.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1843,1843.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1844,1844.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1845,1845.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1846,1846.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
1847,1847.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
